0.463221	7.99376e-05
0.464221	8.7663e-05
0.465221	0.000102622
0.466221	3.88353e-05
0.467221	4.90113e-05
0.468221	6.51445e-05
0.469221	8.62376e-05
0.470221	9.76739e-05
0.471221	8.75697e-05
0.472221	0.00010102
0.473221	0.00010817
0.474221	0.000118484
0.475221	0.000119359
0.476221	9.59629e-05
0.477221	0.000110991
0.478221	8.25323e-05
0.479221	9.33005e-05
0.480221	0.000104885
0.481221	0.00011433
0.482221	7.5664e-05
0.483221	9.24348e-05
0.484221	7.34919e-05
0.485221	8.85478e-05
0.486221	0.000110724
0.487221	5.83466e-05
0.488221	6.73556e-05
0.489221	4.64927e-05
0.490221	5.96994e-05
0.491221	1.89331e-05
0.492221	1.12472e-05
0.493221	1.64799e-05
0.494221	1.96803e-05
0.495221	2.86972e-05
0.496221	4.04191e-05
0.497221	4.40553e-05
0.498221	4.73651e-05
0.499221	3.53991e-05
0.500221	2.60795e-05
0.501221	4.07777e-05
0.502221	3.05593e-05
0.503221	3.87281e-05
0.504221	3.84914e-05
0.505221	4.52808e-05
0.506221	2.48395e-05
0.507221	2.69706e-05
0.508221	1.65776e-05
0.509221	1.82079e-05
0.510221	1.74998e-05
0.511221	2.01152e-05
0.512221	2.51085e-05
0.513221	2.09893e-05
0.514221	2.55639e-05
0.515221	3.13559e-05
0.516221	3.63073e-05
0.517221	3.59488e-05
0.518221	4.03376e-05
0.519221	3.23221e-05
0.520221	4.35672e-05
0.521221	4.7647e-05
0.522221	5.81375e-05
0.523221	6.5337e-05
0.524221	7.74384e-05
0.525221	7.67695e-05
0.526221	7.5158e-05
0.527221	7.06457e-05
0.528221	7.95714e-05
0.529221	2.49202e-05
0.530221	3.19784e-05
0.531221	3.67077e-05
0.532221	4.14521e-05
0.533221	5.13406e-05
0.534221	4.81486e-05
0.535221	5.17121e-05
0.536221	5.96629e-05
0.537221	3.30945e-05
0.538221	3.79636e-05
0.539221	4.42986e-05
0.540221	4.64139e-05
0.541221	5.06594e-05
0.542221	5.11629e-05
0.543221	6.0032e-05
0.544221	4.71859e-05
0.545221	6.21433e-05
0.546221	6.95699e-05
0.547221	9.19309e-05
0.548221	9.48702e-05
0.549221	5.13517e-05
0.550221	4.89221e-05
0.551221	6.33345e-05
0.552221	6.13934e-05
0.553221	7.13106e-05
0.554221	6.63233e-05
0.555221	7.65316e-05
0.556221	7.97514e-05
0.557221	6.96654e-05
0.558221	7.67174e-05
0.559221	8.48063e-05
0.560221	8.67819e-05
0.561221	9.02084e-05
0.562221	8.86078e-05
0.563221	0.000112673
0.564221	0.000121042
0.565221	0.000118276
0.566221	5.6648e-05
0.567221	6.96919e-05
0.568221	7.70709e-05
0.569221	7.56356e-05
0.570221	8.58764e-05
0.571221	9.68434e-05
0.572221	0.000106817
0.573221	0.000116035
0.574221	0.00012228
0.575221	0.000120244
0.576221	0.000124197
0.577221	0.000126364
0.578221	0.000144415
0.579221	7.13359e-05
0.580221	9.19451e-05
0.581221	0.000100605
0.582221	0.000102922
0.583221	0.00011468
0.584221	0.000126494
0.585221	0.00014382
0.586221	0.000153884
0.587221	0.000164632
0.588221	0.000186898
0.589221	0.000158499
0.590221	0.000175171
0.591221	0.000189195
0.592221	0.000194575
0.593221	5.19901e-05
0.594221	5.78667e-05
0.595221	5.66233e-05
0.596221	6.04665e-05
0.597221	6.77145e-05
0.598221	8.13298e-05
0.599221	8.70658e-05
0.600221	9.30507e-05
0.601221	0.000108088
0.602221	0.000114406
0.603221	0.000102219
0.604221	9.3979e-05
0.605221	0.000107167
0.606221	0.000107518
0.607221	0.000124165
0.608221	0.000133309
0.609221	0.000140625
0.610221	0.000126065
0.611221	0.000134045
0.612221	0.000151766
0.613221	0.000138738
0.614221	0.000124142
0.615221	0.000142437
0.616221	0.00014342
0.617221	0.00014728
0.618221	0.000134139
0.619221	0.000144764
0.620221	0.000152876
0.621221	0.000157634
0.622221	0.000163924
0.623221	7.84e-05
0.624221	8.37215e-05
0.625221	9.14217e-05
0.626221	9.47966e-05
0.627221	9.52441e-05
0.628221	0.000100795
0.629221	0.000101551
0.630221	0.000104809
0.631221	0.00010742
0.632221	2.83504e-05
0.633221	3.46899e-05
0.634221	1.44292e-05
0.635221	1.95691e-05
0.636221	2.51351e-05
0.637221	2.6356e-05
0.638221	3.39862e-05
0.639221	2.99066e-05
0.640221	3.26798e-05
0.641221	4.0359e-05
0.642221	5.41128e-05
0.643221	3.38924e-05
0.644221	3.89827e-05
0.645221	4.44691e-05
0.646221	4.37997e-05
0.647221	4.79421e-05
0.648221	5.83597e-05
0.649221	6.8784e-05
0.650221	7.29805e-05
0.651221	7.9983e-05
0.652221	6.90494e-05
0.653221	7.80864e-05
0.654221	9.35795e-05
0.655221	0.000103727
0.656221	9.96675e-05
0.657221	0.000114532
0.658221	0.000110191
0.659221	0.000113213
0.660221	0.000129312
0.661221	0.000106975
0.662221	0.000117568
0.663221	0.000134314
0.664221	0.00014687
0.665221	9.32848e-05
0.666221	0.000101764
0.667221	0.000119331
0.668221	0.000137635
0.669221	0.000135779
0.670221	0.000151069
0.671221	0.000169857
0.672221	0.000153125
0.673221	9.77256e-05
0.674221	0.0001006
0.675221	8.16296e-05
0.676221	0.000102928
0.677221	0.000112181
0.678221	0.00013617
0.679221	0.000150988
0.680221	0.000160307
0.681221	0.000174883
0.682221	0.000189413
0.683221	0.000149051
0.684221	0.000166218
0.685221	0.000163348
0.686221	0.000177309
0.687221	0.000170624
0.688221	0.000179186
0.689221	0.00011812
0.690221	7.84319e-05
0.691221	6.52055e-05
0.692221	7.52518e-05
0.693221	6.52684e-05
0.694221	6.73011e-05
0.695221	7.05295e-05
0.696221	5.29573e-05
0.697221	7.54894e-05
0.698221	8.59563e-05
0.699221	8.27233e-05
0.700221	9.44033e-05
0.701221	0.000103958
0.702221	3.82522e-05
0.703221	5.38611e-05
0.704221	6.82958e-05
0.705221	4.04916e-05
0.706221	5.61563e-05
0.707221	4.27794e-05
0.708221	4.90573e-05
0.709221	6.63656e-05
0.710221	7.97619e-05
0.711221	6.41747e-05
0.712221	8.03428e-05
0.713221	8.31736e-05
0.714221	9.71262e-05
0.715221	9.96825e-05
0.716221	0.000113789
0.717221	0.000120475
0.718221	0.000136008
0.719221	0.000123043
0.720221	0.000110054
0.721221	0.000123924
0.722221	0.000133295
0.723221	0.00014437
0.724221	0.000157908
0.725221	0.000174103
0.726221	0.000187023
0.727221	0.000177173
0.728221	0.000174418
0.729221	0.000137489
0.730221	0.000151779
0.731221	0.000164969
0.732221	0.000118515
0.733221	0.000121861
0.734221	0.000119011
0.735221	9.52371e-05
0.736221	0.000113573
0.737221	0.000138137
0.738221	0.000151079
0.739221	3.70802e-05
0.740221	5.09922e-05
0.741221	6.60928e-05
0.742221	5.97855e-05
0.743221	8.1951e-05
0.744221	9.28497e-05
0.745221	9.08066e-05
0.746221	8.96658e-05
0.747221	0.000107878
0.748221	0.000120703
0.749221	0.000102825
0.750221	0.000113686
0.751221	0.000134417
0.752221	0.000122104
0.753221	0.000148718
0.754221	0.000167041
0.755221	0.000185145
0.756221	0.000162842
0.757221	0.00017439
0.758221	0.000191062
0.759221	0.000204962
0.760221	0.000128665
0.761221	0.000138675
0.762221	0.000164245
0.763221	0.000187652
0.764221	9.5544e-05
0.765221	0.000118479
0.766221	0.000147138
0.767221	0.000174696
0.768221	0.000174815
0.769221	0.000184959
0.770221	0.000135853
0.771221	0.000132767
0.772221	0.000135994
0.773221	0.000160246
0.774221	0.000169355
0.775221	0.000184538
0.776221	0.000118814
0.777221	0.000143606
0.778221	0.000149786
0.779221	0.000157602
0.780221	0.000166952
0.781221	0.000190766
0.782221	0.000182788
0.783221	0.000207486
0.784221	0.000193621
0.785221	0.000209338
0.786221	0.000227743
0.787221	0.000240606
0.788221	0.000243249
0.789221	0.000151402
0.790221	0.000124785
0.791221	5.87705e-05
0.792221	7.00574e-05
0.793221	7.07628e-05
0.794221	8.94609e-05
0.795221	9.10276e-05
0.796221	8.23819e-05
0.797221	0.000101828
0.798221	0.000113922
0.799221	8.1536e-05
0.800221	9.51458e-05
0.801221	0.000111208
0.802221	0.000100975
0.803221	0.000130416
0.804221	0.000155469
0.805221	0.000101197
0.806221	0.000109325
0.807221	0.000100813
0.808221	0.000109657
0.809221	0.000110195
0.810221	0.000128864
0.811221	0.000141618
0.812221	0.000115384
0.813221	0.00011993
0.814221	0.00010767
0.815221	0.000101524
0.816221	0.000110172
0.817221	0.000135319
0.818221	0.000144941
0.819221	0.000139573
0.820221	0.000135442
0.821221	0.000149416
0.822221	0.000154955
0.823221	0.00015667
0.824221	0.000172732
0.825221	0.000139557
0.826221	0.000163082
0.827221	0.000176105
0.828221	0.000194375
0.829221	0.000213699
0.830221	0.000196051
0.831221	0.000177424
0.832221	0.000192977
0.833221	0.000203208
0.834221	0.000219659
0.835221	0.000215739
0.836221	0.000201882
0.837221	0.000201328
0.838221	9.31164e-05
0.839221	8.80683e-05
0.840221	8.80867e-05
0.841221	0.000114123
0.842221	0.000130003
0.843221	0.000140041
0.844221	0.000154201
0.845221	0.000165641
0.846221	0.000153276
0.847221	0.00016249
0.848221	0.000187492
0.849221	0.000199758
0.850221	0.000217826
0.851221	6.28402e-05
0.852221	6.63273e-05
0.853221	5.84542e-05
0.854221	5.4519e-05
0.855221	6.61657e-05
0.856221	7.25061e-06
0.857221	1.15778e-05
0.858221	2.34658e-05
0.859221	4.30484e-05
0.860221	6.92349e-05
0.861221	6.48626e-05
0.862221	5.26287e-05
0.863221	5.66149e-05
0.864221	2.00694e-05
0.865221	2.17408e-05
0.866221	2.1681e-05
0.867221	3.05639e-05
0.868221	2.32246e-05
0.869221	2.88193e-05
0.870221	2.58681e-05
0.871221	3.06098e-05
0.872221	3.676e-05
0.873221	4.50124e-05
0.874221	5.09339e-05
0.875221	4.52223e-05
0.876221	5.10063e-05
0.877221	5.19164e-05
0.878221	3.82287e-05
0.879221	4.37238e-05
0.880221	4.77857e-05
0.881221	5.78873e-05
0.882221	5.78143e-05
0.883221	5.54574e-05
0.884221	3.29378e-05
0.885221	4.41216e-05
0.886221	5.99863e-05
0.887221	7.1126e-05
0.888221	7.16204e-05
0.889221	6.23128e-05
0.890221	7.36463e-05
0.891221	8.01053e-05
0.892221	8.21133e-05
0.893221	7.61533e-05
0.894221	8.47404e-05
0.895221	9.60226e-05
0.896221	0.000105284
0.897221	9.89784e-05
0.898221	0.000113538
0.899221	4.02728e-05
0.900221	5.2663e-05
0.901221	6.03346e-05
0.902221	6.53048e-05
0.903221	5.94792e-05
0.904221	6.35367e-05
0.905221	7.68296e-05
0.906221	7.58188e-05
0.907221	8.98587e-05
0.908221	0.000100622
0.909221	0.000111814
0.910221	0.000117483
0.911221	0.000127912
0.912221	0.000139458
0.913221	0.00015043
0.914221	0.000150769
0.915221	0.000119465
0.916221	0.000129052
0.917221	0.000120335
0.918221	4.21501e-06
0.919221	9.73538e-06
0.920221	7.90514e-06
0.921221	2.56499e-05
0.922221	3.28984e-05
0.923221	2.81984e-05
0.924221	3.22816e-05
0.925221	4.21959e-05
0.926221	4.36146e-05
0.927221	3.87197e-05
0.928221	3.94343e-05
0.929221	4.52374e-05
0.930221	4.19182e-05
0.931221	4.12418e-05
0.932221	5.56223e-05
0.933221	6.90064e-05
0.934221	7.31055e-05
0.935221	9.54376e-05
0.936221	0.000114716
0.937221	9.75747e-05
0.938221	0.000108991
0.939221	5.6679e-05
0.940221	6.88695e-05
0.941221	6.21057e-05
0.942221	7.07641e-05
0.943221	8.85748e-05
0.944221	0.000101179
0.945221	9.23003e-05
0.946221	0.000110552
0.947221	0.000111832
0.948221	0.000116561
0.949221	0.0001234
0.950221	0.000131194
0.951221	0.000121218
0.952221	0.00013892
0.953221	0.000154669
0.954221	2.89056e-05
0.955221	3.97594e-05
0.956221	3.91234e-05
0.957221	3.93218e-05
0.958221	5.28087e-05
0.959221	5.46219e-05
0.960221	6.44386e-05
0.961221	4.1895e-05
0.962221	2.8616e-05
0.963221	4.7854e-05
0.964221	5.56451e-05
0.965221	5.48385e-05
0.966221	3.46494e-05
0.967221	3.86687e-05
0.968221	4.34847e-05
0.969221	4.0958e-05
0.970221	3.94143e-05
0.971221	5.04748e-05
0.972221	5.35249e-05
0.973221	5.38893e-05
0.974221	5.97008e-05
0.975221	7.64066e-05
0.976221	8.21987e-05
0.977221	8.25211e-05
0.978221	9.86116e-05
0.979221	0.000111323
0.980221	8.95467e-05
0.981221	2.53617e-05
0.982221	3.12369e-05
0.983221	4.35547e-05
0.984221	1.6412e-05
0.985221	3.12286e-05
0.986221	2.72508e-05
0.987221	3.5472e-05
0.988221	3.52374e-05
0.989221	3.28903e-05
0.990221	4.35282e-05
0.991221	3.97971e-05
0.992221	4.2789e-05
0.993221	5.16011e-05
0.994221	5.72863e-05
0.995221	6.67516e-05
0.996221	5.00558e-05
0.997221	6.03173e-05
0.998221	4.11981e-05
0.999221	5.28701e-05
1.00022	6.47682e-05
1.25893e-07	1.582e-10
2.84382e-07	3.56132e-10
4.83908e-07	6.04398e-10
7.35097e-07	9.17838e-10
1.05132e-06	1.3112e-09
1.44943e-06	1.8073e-09
1.95062e-06	2.43202e-09
2.58158e-06	3.2182e-09
3.3759e-06	4.063e-09
4.3759e-06	5.01537e-09
5.63483e-06	5.56195e-09
7.21972e-06	6.00084e-09
9.21499e-06	6.55936e-09
1.17269e-05	2.27015e-09
1.48891e-05	1.92183e-09
1.88702e-05	1.50857e-09
2.38821e-05	2.45218e-09
3.01917e-05	1.43074e-09
3.81349e-05	1.63069e-08
4.81349e-05	3.05954e-08
6.07242e-05	1.16649e-07
7.65731e-05	3.54869e-07
9.65258e-05	3.64694e-07
0.000121645	2.79023e-07
0.000153267	1.62282e-07
0.000193078	3.50548e-07
0.000243197	1.17544e-07
0.000306293	1.10909e-07
0.000385725	2.81616e-07
0.000485725	4.14684e-07
0.000611618	5.0599e-07
0.000770107	6.91868e-07
0.000969633	8.24679e-07
0.00122082	8.93116e-07
0.00222082	1.05403e-06
0.00322082	1.36588e-06
0.00422082	1.90745e-06
0.00522082	2.6352e-06
0.00622082	2.59332e-06
0.00722082	4.02063e-06
0.00822082	4.49848e-06
0.00922082	6.17584e-06
0.0102208	8.73073e-06
0.0112208	1.02503e-05
0.0122208	1.02092e-05
0.0132208	1.42464e-05
0.0142208	1.72102e-05
0.0152208	1.85854e-05
0.0162208	2.13852e-05
0.0172208	1.79687e-05
0.0182208	2.24691e-05
0.0192208	2.56479e-05
0.0202208	2.69886e-05
0.0212208	2.64375e-05
0.0222208	9.85881e-06
0.0232208	1.11045e-05
0.0242208	1.44691e-05
0.0252208	1.6046e-05
0.0262208	1.85705e-05
0.0272208	1.91867e-05
0.0282208	2.67434e-05
0.0292208	3.68493e-05
0.0302208	2.63431e-05
0.0312208	3.54254e-05
0.0322208	3.75307e-05
0.0332208	3.02054e-05
0.0342208	2.94521e-05
0.0352208	2.08402e-05
0.0362208	2.79451e-05
0.0372208	3.02904e-05
0.0382208	3.42355e-05
0.0392208	4.15429e-05
0.0402208	3.53756e-05
0.0412208	3.86904e-05
0.0422208	3.6469e-05
0.0432208	4.12657e-05
0.0442208	3.03256e-05
0.0452208	3.26109e-05
0.0462208	3.30689e-05
0.0472208	3.82496e-05
0.0482208	4.08088e-05
0.0492208	3.86155e-05
0.0502208	4.8932e-05
0.0512208	5.85226e-05
0.0522208	6.10518e-05
0.0532208	4.59361e-05
0.0542208	2.69122e-05
0.0552208	3.07028e-05
0.0562208	3.49378e-05
0.0572208	4.13494e-05
0.0582208	3.16937e-05
0.0592208	3.68394e-05
0.0602208	4.90021e-05
0.0612208	4.95205e-05
0.0622208	5.05004e-05
0.0632208	5.2568e-05
0.0642208	6.088e-05
0.0652208	6.73847e-05
0.0662208	5.22426e-05
0.0672208	6.63523e-05
0.0682208	7.24147e-05
0.0692208	8.14976e-05
0.0702208	7.10534e-05
0.0712208	5.95849e-05
0.0722208	3.1088e-05
0.0732208	2.59699e-05
0.0742208	2.78223e-05
0.0752208	3.81342e-05
0.0762208	4.68229e-05
0.0772208	5.06702e-05
0.0782208	5.6477e-05
0.0792208	6.26095e-05
0.0802208	6.2597e-05
0.0812208	7.09405e-05
0.0822208	6.93122e-05
0.0832208	7.34524e-05
0.0842208	7.10696e-05
0.0852208	8.22347e-05
0.0862208	8.00033e-05
0.0872208	8.53721e-05
0.0882208	9.2473e-05
0.0892208	8.84776e-05
0.0902208	9.73421e-05
0.0912208	9.43095e-05
0.0922208	9.52178e-05
0.0932208	8.89296e-05
0.0942208	0.000101787
0.0952208	7.62473e-05
0.0962208	8.55704e-05
0.0972208	8.43886e-05
0.0982208	7.13765e-05
0.0992208	7.74596e-05
0.100221	2.10511e-05
0.101221	3.09059e-05
0.102221	3.88423e-05
0.103221	4.80774e-05
0.104221	5.67954e-05
0.105221	6.91648e-05
0.106221	6.86298e-05
0.107221	7.53853e-05
0.108221	6.49244e-05
0.109221	7.32697e-05
0.110221	8.30556e-05
0.111221	9.33522e-05
0.112221	8.6412e-05
0.113221	8.63091e-05
0.114221	5.11868e-05
0.115221	5.89705e-05
0.116221	6.71787e-05
0.117221	7.8539e-05
0.118221	8.56746e-05
0.119221	9.50022e-05
0.120221	7.78513e-05
0.121221	8.88174e-05
0.122221	8.54731e-05
0.123221	3.2593e-05
0.124221	4.1115e-05
0.125221	4.1299e-05
0.126221	4.875e-05
0.127221	5.85323e-05
0.128221	6.97595e-05
0.129221	6.86998e-05
0.130221	7.83245e-05
0.131221	9.35919e-05
0.132221	0.000103707
0.133221	0.000112158
0.134221	0.000105752
0.135221	0.000114468
0.136221	0.000123599
0.137221	0.000134177
0.138221	0.000100123
0.139221	0.000103694
0.140221	0.000116765
0.141221	0.000117672
0.142221	9.51736e-05
0.143221	0.000107065
0.144221	0.000123029
0.145221	0.000131476
0.146221	0.000136482
0.147221	0.000137151
0.148221	0.000130605
0.149221	0.0001369
0.150221	0.000121101
0.151221	0.000107625
0.152221	9.00607e-05
0.153221	0.000104616
0.154221	0.000108624
0.155221	9.64504e-05
0.156221	0.000101599
0.157221	8.65699e-05
0.158221	9.37356e-05
0.159221	0.000106645
0.160221	9.66658e-05
0.161221	0.000102393
0.162221	9.09187e-05
0.163221	8.47543e-05
0.164221	8.39592e-05
0.165221	9.20454e-05
0.166221	0.000105066
0.167221	0.000120491
0.168221	0.000105831
0.169221	0.000104482
0.170221	0.000120526
0.171221	0.000130164
0.172221	0.000129556
0.173221	0.00014305
0.174221	0.000162388
0.175221	0.000131023
0.176221	0.000152645
0.177221	0.000171096
0.178221	0.000181132
0.179221	0.000198396
0.180221	0.000151899
0.181221	0.000168993
0.182221	0.000173607
0.183221	0.000176722
0.184221	0.000152179
0.185221	0.000162782
0.186221	0.000177385
0.187221	0.000188689
0.188221	0.000180971
0.189221	0.000199133
0.190221	5.0304e-05
0.191221	6.82889e-05
0.192221	6.24075e-05
0.193221	7.07567e-05
0.194221	7.73636e-05
0.195221	8.27272e-05
0.196221	9.60936e-05
0.197221	0.0001221
0.198221	0.000132685
0.199221	0.000130266
0.200221	0.000136419
0.201221	0.000142427
0.202221	7.46232e-05
0.203221	8.61748e-05
0.204221	3.09388e-05
0.205221	4.38494e-05
0.206221	5.29684e-05
0.207221	5.95347e-05
0.208221	6.99239e-05
0.209221	6.88953e-05
0.210221	9.33707e-05
0.211221	5.67004e-05
0.212221	7.2502e-05
0.213221	8.2936e-05
0.214221	7.93119e-05
0.215221	9.47217e-05
0.216221	0.000110917
0.217221	0.000125926
0.218221	0.000142546
0.219221	0.00011588
0.220221	0.000122239
0.221221	0.000100604
0.222221	0.000108682
0.223221	0.00010748
0.224221	0.000132757
0.225221	0.000144305
0.226221	0.000167472
0.227221	0.000178253
0.228221	0.000123032
0.229221	0.000150611
0.230221	0.00016683
0.231221	0.000157315
0.232221	9.71126e-05
0.233221	0.000110828
0.234221	0.00012718
0.235221	7.64954e-05
0.236221	8.74595e-05
0.237221	6.39475e-05
0.238221	7.64893e-05
0.239221	9.8531e-05
0.240221	3.10474e-05
0.241221	5.13907e-05
0.242221	5.85735e-05
0.243221	7.11773e-05
0.244221	9.14088e-05
0.245221	4.81076e-05
0.246221	5.49453e-05
0.247221	4.73955e-05
0.248221	4.88839e-05
0.249221	5.40763e-05
0.250221	5.35569e-05
0.251221	6.81198e-05
0.252221	7.46934e-05
0.253221	7.19724e-07
0.254221	5.08129e-06
0.255221	2.34035e-06
0.256221	3.40938e-06
0.257221	1.6923e-06
0.258221	1.32509e-06
0.259221	9.53645e-06
0.260221	4.12207e-06
0.261221	1.10508e-05
0.262221	9.01406e-06
0.263221	1.51386e-05
0.264221	1.30922e-05
0.265221	2.35168e-05
0.266221	2.7283e-05
0.267221	1.06743e-05
0.268221	1.50181e-05
0.269221	2.9652e-05
0.270221	2.64926e-05
0.271221	3.87994e-05
0.272221	3.86203e-05
0.273221	3.9656e-05
0.274221	4.4621e-05
0.275221	4.57725e-05
0.276221	5.28878e-05
0.277221	5.62039e-05
0.278221	6.81237e-05
0.279221	6.88967e-05
0.280221	7.72372e-05
0.281221	7.61683e-05
0.282221	8.19541e-05
0.283221	3.94325e-05
0.284221	3.30944e-05
0.285221	2.94276e-05
0.286221	3.99341e-05
0.287221	5.88747e-05
0.288221	4.33454e-05
0.289221	4.22722e-05
0.290221	4.71393e-05
0.291221	4.85745e-05
0.292221	6.09505e-05
0.293221	6.55547e-05
0.294221	4.60328e-05
0.295221	5.51944e-05
0.296221	4.86031e-05
0.297221	6.16482e-05
0.298221	3.93829e-05
0.299221	4.29975e-05
0.300221	4.97098e-05
0.301221	5.11029e-05
0.302221	5.3544e-05
0.303221	6.93389e-05
0.304221	8.21492e-05
0.305221	8.57447e-05
0.306221	9.06144e-05
0.307221	9.73682e-05
0.308221	0.00010903
0.309221	0.00011192
0.310221	0.000112282
0.311221	0.000122453
0.312221	0.000139226
0.313221	0.000126175
0.314221	0.000138125
0.315221	0.000131929
0.316221	0.000143438
0.317221	0.00015254
0.318221	7.89105e-05
0.319221	8.91084e-05
0.320221	9.19661e-05
0.321221	9.3511e-05
0.322221	0.000103841
0.323221	0.000113567
0.324221	0.000112104
0.325221	9.02162e-05
0.326221	0.000102368
0.327221	0.000104331
0.328221	0.0001199
0.329221	2.96732e-05
0.330221	3.8435e-05
0.331221	4.97961e-05
0.332221	5.23994e-05
0.333221	4.84311e-05
0.334221	6.04575e-05
0.335221	5.69405e-05
0.336221	6.64034e-05
0.337221	7.77942e-05
0.338221	8.00069e-05
0.339221	8.96331e-05
0.340221	8.8389e-05
0.341221	8.62379e-05
0.342221	6.69979e-05
0.343221	6.39556e-05
0.344221	6.30523e-05
0.345221	6.44342e-05
0.346221	7.16903e-05
0.347221	6.95141e-05
0.348221	7.3117e-05
0.349221	7.29009e-05
0.350221	4.78123e-05
0.351221	5.14161e-05
0.352221	5.46231e-05
0.353221	6.12113e-05
0.354221	7.06006e-05
0.355221	7.0829e-05
0.356221	8.98883e-05
0.357221	8.60104e-05
0.358221	7.668e-05
0.359221	8.90075e-05
0.360221	0.000108242
0.361221	0.000107986
0.362221	0.000110186
0.363221	9.80749e-05
0.364221	0.000113929
0.365221	6.04994e-05
0.366221	6.32288e-05
0.367221	5.85821e-05
0.368221	6.76094e-05
0.369221	6.51085e-05
0.370221	6.71276e-05
0.371221	7.62767e-05
0.372221	8.84821e-05
0.373221	9.61688e-05
0.374221	9.93621e-05
0.375221	9.75056e-05
0.376221	0.000105887
0.377221	0.000110632
0.378221	9.66054e-05
0.379221	0.000110667
0.380221	0.000124178
0.381221	0.000138044
0.382221	0.000133347
0.383221	0.000139429
0.384221	0.000124272
0.385221	0.0001249
0.386221	0.000144555
0.387221	0.000158116
0.388221	0.000130455
0.389221	0.00014838
0.390221	0.000176004
0.391221	0.000177526
0.392221	0.000196427
0.393221	0.000195664
0.394221	0.000209939
0.395221	0.000184119
0.396221	0.000194289
0.397221	0.000196715
0.398221	9.56206e-05
0.399221	0.000114323
0.400221	0.000130445
0.401221	6.8268e-05
0.402221	8.58821e-05
0.403221	8.22849e-05
0.404221	9.36857e-05
0.405221	0.000105373
0.406221	3.25422e-05
0.407221	4.04658e-05
0.408221	4.66857e-05
0.409221	5.83397e-05
0.410221	3.20483e-05
0.411221	4.71353e-05
0.412221	6.43575e-05
0.413221	6.99645e-05
0.414221	7.01602e-05
0.415221	8.36119e-05
0.416221	9.57919e-05
0.417221	4.16698e-05
0.418221	3.64142e-05
0.419221	3.5646e-05
0.420221	3.96146e-05
0.421221	4.35016e-05
0.422221	3.36668e-05
0.423221	4.53442e-05
0.424221	5.40411e-05
0.425221	5.1982e-05
0.426221	6.01548e-05
0.427221	5.74419e-05
0.428221	7.0337e-05
0.429221	7.78664e-05
0.430221	8.88687e-05
0.431221	9.86217e-05
0.432221	8.2196e-05
0.433221	8.42324e-05
0.434221	9.87352e-05
0.435221	0.00010291
0.436221	0.000106055
0.437221	0.000117253
0.438221	3.17767e-05
0.439221	4.56511e-05
0.440221	4.45961e-05
0.441221	3.83398e-05
0.442221	4.40612e-05
0.443221	5.53962e-05
